"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.8","...","1013.0","2018-10-01 22:41","1009.2","2018-10-01 14:41","25.2","30.0","2018-10-01 12:41","21.2","2018-10-01 05:13","...","54","22","2018-10-01 12:02","2.9","100","10.5","62","2018-10-01 14:27","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"02","1012.5","...","1014.1","2018-10-02 09:41","1010.0","2018-10-02 13:36","24.1","27.2","2018-10-02 12:11","21.6","2018-10-02 05:11","...","56","41","2018-10-02 11:11","2.7","93","10.4","93","2018-10-02 14:44","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"03","1011.7","...","1013.4","2018-10-03 08:01","1009.8","2018-10-03 14:23","23.8","26.7","2018-10-03 12:41","20.7","2018-10-03 05:51","...","62","51","2018-10-03 12:34","2.3","77","12.0","13","2018-10-03 10:44","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"04","1008.0","...","1011.2","2018-10-04 00:01","1005.4","2018-10-04 23:42","21.8","24.3","2018-10-04 00:31","19.6","2018-10-04 23:02","...","80","61","2018-10-04 00:02","2.6","313","11.0","320","2018-10-04 09:21","1.5","...","...","","...","","...","...","...","...","...","...","","..."
"05","1005.8","...","1008.3","2018-10-05 22:51","1003.3","2018-10-05 13:41","24.8","29.1","2018-10-05 12:51","19.8","2018-10-05 00:46","...","62","46","2018-10-05 13:22","2.2","284","8.4","268","2018-10-05 00:58","0.5","...","...","","...","","...","...","...","...","...","...","","..."
"06","1010.0","...","1012.1","2018-10-06 23:01","1007.6","2018-10-06 00:02","25.0","27.5","2018-10-06 12:03","22.7","2018-10-06 23:43","...","65","54","2018-10-06 11:56","2.8","89","10.5","81","2018-10-06 14:03","3.5","...","...","","...","","...","...","...","...","...","...","","..."
"07","1011.6","...","1013.7","2018-10-07 08:45","1010.3","2018-10-07 14:43","23.1","24.5","2018-10-07 12:51","21.6","2018-10-07 05:57","...","76","68","2018-10-07 12:53","2.5","102","7.8","99","2018-10-07 15:10","0.5","...","...","","...","","...","...","...","...","...","...","","..."
"08","1010.5","...","1012.1","2018-10-08 09:32","1009.2","2018-10-08 14:02","23.6","24.5","2018-10-08 03:44","22.5","2018-10-08 06:27","...","85","77","2018-10-08 03:41","1.9","109","7.4","72","2018-10-08 15:18","3.5","...","...","","...","","...","...","...","...","...","...","","..."
"09","1009.5","...","1010.9","2018-10-09 08:22","1007.6","2018-10-09 14:55","23.9","26.2","2018-10-09 12:22","21.7","2018-10-09 08:04","...","86","75","2018-10-09 12:26","1.9","68","7.1","79","2018-10-09 12:59","9.5","...","...","","...","","...","...","...","...","...","...","","..."
"10","1011.4","...","1013.1","2018-10-10 21:54","1009.5","2018-10-10 02:01","22.9","25.3","2018-10-10 02:31","20.8","2018-10-10 06:44","...","84","68","2018-10-10 08:09","1.9","108","7.8","88","2018-10-10 15:19","6.5","...","...","","...","","...","...","...","...","...","...","","..."
